security_id,sic,security_type,rule,known_at,ingested_at,source,provenance
PLAIN1,7372,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
PLAIN2,3674,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
CTRL1,2836,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
TRUNC1,2836,common,sic_default,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
NEARN1,2836,common,sic_default,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
MRGR1,2836,common,sic_default,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
NSE1,3663,common,sic_default,2018-09-05T18:30:00+00:00,2018-09-05T20:30:00+00:00,edgar,filing
ZETA_COM,6022,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
ZETA_PFD,6022,preferred,title_suffix,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
XFER1,3577,common,sic_default,2019-05-24T18:30:00+00:00,2019-05-24T20:30:00+00:00,edgar,filing
TIKR1,5961,common,sic_default,2019-11-13T18:30:00+00:00,2019-11-13T20:30:00+00:00,edgar,filing
REUSE_OLD,2860,common,sic_default,2018-05-11T18:30:00+00:00,2018-05-11T20:30:00+00:00,edgar,filing
REUSE_NEW,7370,common,sic_default,2020-05-21T18:30:00+00:00,2020-05-21T20:30:00+00:00,edgar,filing
KAPPA_A,7812,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
KAPPA_B,7812,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPLIT1,3826,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPLIT2,3841,common,sic_default,2018-05-25T18:30:00+00:00,2018-05-25T20:30:00+00:00,edgar,filing
SPLIT3,2911,common,sic_default,2019-03-14T18:30:00+00:00,2019-03-14T20:30:00+00:00,edgar,filing
DIVR1,6021,common,sic_default,2018-10-17T18:30:00+00:00,2018-10-17T20:30:00+00:00,edgar,filing
REST1,3576,common,sic_default,2018-12-14T18:30:00+00:00,2018-12-14T20:30:00+00:00,edgar,filing
STALE1,3670,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
UNCL1,,unclassifiable,unclassifiable,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,snapshot_static
STAT1,5411,common,sic_default,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPY,,fund,benchmark_seed,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,config,snapshot_static
MTUM,,fund,benchmark_seed,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,config,snapshot_static
