security_id,ticker,exchange,class_title,valid_from,known_at,ingested_at,source,provenance
SEC_25NSE,NSEX,NYSE_AMERICAN,Common Stock,2018-04-02,2018-03-02T20:30:00+00:00,2018-03-02T20:40:00+00:00,edgar,filing
SEC_BOUNDARY_DELIST,BNDX,NYSE,Common Stock,2018-05-01,2018-04-03T20:30:00+00:00,2018-04-03T20:40:00+00:00,edgar,filing
SEC_CLEAN_MERGER,CLNM,NYSE,Common Stock,2018-03-01,2018-01-31T20:30:00+00:00,2018-01-31T20:40:00+00:00,edgar,filing
SEC_DIV_REVISED,DIVR,NASDAQ,Common Stock,2018-12-03,2018-11-02T20:30:00+00:00,2018-11-02T20:40:00+00:00,edgar,filing
SEC_DUAL_A,DUALA,NYSE,Class A Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_DUAL_B,DUALB,NYSE,Class B Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_DUAL_PFD,DUALP,NYSE,6% Preferred Stock,2018-05-01,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_FACTS_RESTATED,FRST,NYSE,Common Stock,2019-01-02,2018-11-30T20:30:00+00:00,2018-11-30T20:40:00+00:00,edgar,filing
SEC_FACTS_STALE,STLF,NASDAQ,Common Stock,2019-02-01,2019-01-03T20:30:00+00:00,2019-01-03T20:40:00+00:00,edgar,filing
SEC_MTUM,MTUM,NYSE,Beneficial Interest Shares,2018-01-02,2018-01-02T21:00:00+00:00,2018-01-02T21:10:00+00:00,config,snapshot_static
SEC_REUSE_1,REUSE,NYSE,Common Stock,2018-08-01,2018-07-03T20:30:00+00:00,2018-07-03T20:40:00+00:00,edgar,filing
SEC_REUSE_2,REUSE,NASDAQ,Common Stock,2019-08-01,2019-07-03T20:30:00+00:00,2019-07-03T20:40:00+00:00,edgar,filing
SEC_SPLIT_BACKFILLED,BKFL,NYSE,Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_BETWEEN,SPBT,NYSE,Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_FUTURE,SPFT,NYSE,Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_PLAIN,SPLT,NYSE,Common Stock,2018-09-04,2018-08-06T20:30:00+00:00,2018-08-06T20:40:00+00:00,edgar,filing
SEC_SPY,SPY,NYSE,Beneficial Interest Shares,2018-01-02,2018-01-02T21:00:00+00:00,2018-01-02T21:10:00+00:00,config,snapshot_static
SEC_STATIC_PRE2019,PRE9,NYSE,Common Stock,2017-01-03,2020-01-15T14:00:00+00:00,2020-01-15T14:10:00+00:00,alpaca,snapshot_static
SEC_TICKCHANGE,TCKA,NYSE,Common Stock,2018-07-02,2018-06-04T20:30:00+00:00,2018-06-04T20:40:00+00:00,edgar,filing
SEC_TICKCHANGE,TCKB,NYSE,Common Stock,2018-11-07,2018-11-06T20:30:00+00:00,2018-11-06T20:40:00+00:00,edgar,filing
SEC_TRANSFER,TRNS,NYSE,Common Stock,2017-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_TRANSFER,TRNS,NASDAQ,Common Stock,2018-10-26,2018-11-01T20:30:00+00:00,2018-11-01T20:40:00+00:00,edgar,filing
SEC_TRUNC_DELIST,TRHX,NYSE,Common Stock,2018-01-02,2017-12-01T20:30:00+00:00,2017-12-01T20:40:00+00:00,edgar,filing
SEC_UNCLASSIFIABLE,UNCX,NYSE_AMERICAN,Common Stock,2019-03-01,2019-01-31T20:30:00+00:00,2019-01-31T20:40:00+00:00,edgar,filing
SEC_WINDOW_DELIST,WNDX,NASDAQ,Common Stock,2018-01-02,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
