security_id,ticker,exchange,class_title,valid_from,known_at,ingested_at,source,provenance
PLAIN1,PLN1,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
PLAIN2,PLN2,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
TRUNC1,TRNC,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
NEARN1,NEAR,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
MRGR1,MRGR,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
NSE1,NSEX,NYSE_AMERICAN,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
ZETA_COM,ZETA,NASDAQ,Common Stock,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
ZETA_PFD,ZETAP,NASDAQ,6% Cumulative Preferred Stock,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
XFER1,XFR,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
XFER1,XFR,NASDAQ,,2019-08-09,2019-08-16T20:00:00+00:00,2019-08-16T22:00:00+00:00,edgar,filing
TIKR1,OLDT,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
TIKR1,NEWT,NASDAQ,,2019-12-27,2019-12-27T20:00:00+00:00,2019-12-27T22:00:00+00:00,edgar,filing
REUSE_OLD,DUPL,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
REUSE_NEW,DUPL,NASDAQ,,2020-05-21,2020-05-21T20:00:00+00:00,2020-05-21T22:00:00+00:00,edgar,filing
KAPPA_A,KAPA,NASDAQ,Class A Common Stock,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
KAPPA_B,KAPB,NASDAQ,Class B Common Stock,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
SPLIT1,SPLT,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
SPLIT2,MID2,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
SPLIT3,FUT3,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
DIVR1,DIVR,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
REST1,REST,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
STALE1,STAL,NYSE,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
UNCL1,UNCL,NASDAQ,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,edgar,filing
STAT1,STAT,NYSE_AMERICAN,,2017-03-01,2019-10-16T20:00:00+00:00,2019-10-16T22:00:00+00:00,alpaca,snapshot_static
SPY,SPY,NYSE_ARCA,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,config,snapshot_static
MTUM,MTUM,NYSE_ARCA,,2018-01-02,2018-01-02T20:00:00+00:00,2018-01-02T22:00:00+00:00,config,snapshot_static
