security_id,cik,name,benchmark,known_at,ingested_at,source,provenance
PLAIN1,0001000001,Plain Consolidated Inc,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
PLAIN2,0001000002,Plain Industries Corp,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
CTRL1,0001000021,Control Group Delisted Co,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
TRUNC1,0001000003,Truncated Holdings Inc,false,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
NEARN1,0001000004,Near Merger Co,false,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
MRGR1,0001000005,Merger Target Inc,false,2018-06-25T18:30:00+00:00,2018-06-25T20:30:00+00:00,edgar,filing
NSE1,0001000006,NSE Exit Corp,false,2018-09-05T18:30:00+00:00,2018-09-05T20:30:00+00:00,edgar,filing
ZETA_COM,0001000007,Zeta Capital Inc,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
ZETA_PFD,0001000007,Zeta Capital Inc,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
XFER1,0001000008,Transfer Systems Inc,false,2019-05-24T18:30:00+00:00,2019-05-24T20:30:00+00:00,edgar,filing
TIKR1,0001000009,Ticker Change Co,false,2019-11-13T18:30:00+00:00,2019-11-13T20:30:00+00:00,edgar,filing
REUSE_OLD,0001000010,Reuse Old Corp,false,2018-05-11T18:30:00+00:00,2018-05-11T20:30:00+00:00,edgar,filing
REUSE_NEW,0001000011,Reuse New Inc,false,2020-05-21T18:30:00+00:00,2020-05-21T20:30:00+00:00,edgar,filing
KAPPA_A,0001000012,Kappa Media Inc,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
KAPPA_B,0001000012,Kappa Media Inc,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPLIT1,0001000013,Split Simple Corp,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPLIT2,0001000014,Split Mid Corp,false,2018-05-25T18:30:00+00:00,2018-05-25T20:30:00+00:00,edgar,filing
SPLIT3,0001000015,Split Future Corp,false,2019-03-14T18:30:00+00:00,2019-03-14T20:30:00+00:00,edgar,filing
DIVR1,0001000016,Dividend Revision Inc,false,2018-10-17T18:30:00+00:00,2018-10-17T20:30:00+00:00,edgar,filing
REST1,0001000017,Restatement Corp,false,2018-12-14T18:30:00+00:00,2018-12-14T20:30:00+00:00,edgar,filing
STALE1,0001000018,Stale Data Holdings,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
UNCL1,0001000019,Unclassifiable Ventures,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
STAT1,0001000020,Static Snapshot Co,false,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,edgar,filing
SPY,0000900001,SPDR S&P 500 ETF Trust (fixture),true,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,config,snapshot_static
MTUM,0000900002,iShares MSCI USA Momentum Factor ETF (fixture),true,2018-01-02T18:30:00+00:00,2018-01-02T20:30:00+00:00,config,snapshot_static
