security_id,cik,name,benchmark,known_at,ingested_at,source,provenance
SEC_25NSE,CIK0001000004,NSE Delist Corp,FALSE,2018-03-02T20:30:00+00:00,2018-03-02T20:40:00+00:00,edgar,filing
SEC_BOUNDARY_DELIST,CIK0001000005,Boundary Gap Corp,FALSE,2018-04-03T20:30:00+00:00,2018-04-03T20:40:00+00:00,edgar,filing
SEC_CLEAN_MERGER,CIK0001000003,Clean Merger Corp,FALSE,2018-01-31T20:30:00+00:00,2018-01-31T20:40:00+00:00,edgar,filing
SEC_DIV_CANCELLED,CIK0001000021,Cancelled Dividend Co,FALSE,2019-07-03T20:30:00+00:00,2019-07-03T20:40:00+00:00,edgar,filing
SEC_DIV_REVISED,CIK0001000015,Revised Dividend Co,FALSE,2018-11-02T20:30:00+00:00,2018-11-02T20:40:00+00:00,edgar,filing
SEC_DUAL_A,CIK0001000006,Dual Class Holdings,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_DUAL_B,CIK0001000006,Dual Class Holdings,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_DUAL_PFD,CIK0001000006,Dual Class Holdings,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_FACTS_RESTATED,CIK0001000016,Restated Shares Co,FALSE,2018-11-30T20:30:00+00:00,2018-11-30T20:40:00+00:00,edgar,filing
SEC_FACTS_STALE,CIK0001000017,Stale Shares Co,FALSE,2019-01-03T20:30:00+00:00,2019-01-03T20:40:00+00:00,edgar,filing
SEC_MTUM,CIK0001000901,iShares MSCI USA Momentum Factor ETF,TRUE,2018-01-02T21:00:00+00:00,2018-01-02T21:10:00+00:00,config,snapshot_static
SEC_REUSE_1,CIK0001000009,First Reuse Corp,FALSE,2018-07-03T20:30:00+00:00,2018-07-03T20:40:00+00:00,edgar,filing
SEC_REUSE_2,CIK0001000010,Second Reuse Corp,FALSE,2019-07-03T20:30:00+00:00,2019-07-03T20:40:00+00:00,edgar,filing
SEC_SPLIT_BACKFILLED,CIK0001000014,Backfilled Split Co,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_BETWEEN,CIK0001000012,Split Between Filing Co,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_FUTURE,CIK0001000013,Split Future Co,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_SPLIT_PLAIN,CIK0001000011,Plain Split Co,FALSE,2018-08-06T20:30:00+00:00,2018-08-06T20:40:00+00:00,edgar,filing
SEC_SPLIT_REDATED,CIK0001000020,Redated Split Co,FALSE,2019-04-02T20:30:00+00:00,2019-04-02T20:40:00+00:00,edgar,filing
SEC_SPLIT_REDATED_NOID,CIK0001000022,Redated Split No Id Co,FALSE,2019-08-05T20:30:00+00:00,2019-08-05T20:40:00+00:00,edgar,filing
SEC_SPY,CIK0001000900,SPDR S&P 500 ETF Trust,TRUE,2018-01-02T21:00:00+00:00,2018-01-02T21:10:00+00:00,config,snapshot_static
SEC_STATIC_PRE2019,CIK0001000019,Pre-2019 Static Listing Co,FALSE,2016-12-02T20:30:00+00:00,2016-12-02T20:40:00+00:00,edgar,filing
SEC_TICKCHANGE,CIK0001000008,Ticker Change Co,FALSE,2018-06-04T20:30:00+00:00,2018-06-04T20:40:00+00:00,edgar,filing
SEC_TRANSFER,CIK0001000007,Transfer Co,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
SEC_TRUNC_DELIST,CIK0001000001,Truncated History Corp,FALSE,2017-12-01T20:30:00+00:00,2017-12-01T20:40:00+00:00,edgar,filing
SEC_UNCLASSIFIABLE,CIK0001000018,Consolidated Enterprises Number Twelve LLC,FALSE,2019-01-31T20:30:00+00:00,2019-01-31T20:40:00+00:00,edgar,filing
SEC_WINDOW_DELIST,CIK0001000002,Window History Corp,FALSE,2016-12-23T20:30:00+00:00,2016-12-23T20:40:00+00:00,edgar,filing
